capability,endpoint,auth,http,fields,sample_n,rate_remaining,relevance,note
1. competitions/leagues,/leagues/search/World Cup?include=seasons,ok,200,active|category|country_id|has_jerseys|id|image_path|last_played_at|name|seasons|short_code|sport_id|sub_type|type,5,52998,WC league id=711 name='CAF World Cup Qualifiers' · 7 seasons (historical depth),
2. fixtures (historical),/seasons/16497?include=fixtures,ok,200,ending_at|finished|fixtures|games_in_current_week|id|is_current|league_id|name|pending|sport_id|standings_recalculated_at|starting_at|tie_breaker_rule_id,1,52998,season '2022' has 158 fixtures (historical backtest source),
3-4. lineups/events/stats/referee,/fixtures/18475817?include=lineups;events;statistics;referees,ok,200,aggregate_id|details|events|formations|group_id|has_odds|has_premium_odds|id|league_id|leg|length|lineups|name|participants,1,52995,"includes returned: ['lineups', 'events', 'statistics', 'referees', 'formations', 'participants']",
8. xG / pressure index,/fixtures/18475817?include=xGFixture;pressure,ok,200,aggregate_id|details|group_id|has_odds|has_premium_odds|id|league_id|leg|length|name|placeholder|pressure|result_info|round_id,1,52994,include error (valid names in note): None,
7. odds / predictions,/fixtures/18475817?include=predictions;odds,ok,200,aggregate_id|details|group_id|has_odds|has_premium_odds|id|league_id|leg|length|name|odds|placeholder|predictions|result_info,1,52993,"predictions=4 odds_rows=3748 markets=['10 Minute Result', '1st Half - Handicap', '1st Half Asian Corners', '1st Half Asian Handicap', '1st Half Goal Line', '1st Half Goals', '1st Match Corner', '2-Way Corners', '2nd Half Goals', '2nd Half Goals Odd/Even', '2nd Half Result', 'Alternative 1st Half Asian Handicap']",
5. expected lineups,/fixtures?include=lineups (type=expected),ok,200,aggregate_id|details|group_id|has_odds|has_premium_odds|id|league_id|leg|length|lineups|name|placeholder|result_info|round_id,1,52992,probe for expected-XI lineup type; confirm type_id mapping in docs,
3. squads/players,/squads/teams/18554,ok,200,captain|detailed_position_id|end|id|jersey_number|player_id|position_id|start|team_id|transfer_id,26,52998,player/team metadata,
6. injuries/sidelined,/teams/18554?include=sidelined,ok,200,country_id|founded|gender|id|image_path|last_played_at|name|placeholder|short_code|sidelined|sport_id|type|venue_id,1,52998,no sidelined data / not entitled,
10. news,/news/pre-match,ok,200,fixture_id|id|league_id|title|type,1,52998,news rows returned,
